1,
13,01_metaphysics/
2,01_metaphysics/_0/
11,01_metaphysics/_0/
4,01_metaphysics/_0/
17,01_metaphysics/_0/
3,01_metaphysics/_0/
8,01_metaphysics/_0/
0,01_metaphysics/_0/
5,01_metaphysics/_0/
12,01_metaphysics/_0/
6,01_metaphysics/_0/
10,01_metaphysics/_1/
2,01_metaphysics/_1/
7,01_metaphysics/derived/quality/
4,01_metaphysics/derived/quality/
5,01_metaphysics/derived/quality/
8,01_metaphysics/derived/framework/
6,01_metaphysics/derived/entity/
4,01_metaphysics/derived/idea/
2,01_metaphysics/derived/proposition/
2,01_metaphysics/derived/proposition/
2,01_metaphysics/derived/proposition/
2,01_metaphysics/derived/proposition/
7,01_metaphysics/derived/proposition/
3,01_metaphysics/derived/proposition/
4,01_metaphysics/derived/reality/
3,01_metaphysics/derived/reality/
7,01_metaphysics/derived/reality/
6,01_metaphysics/derived/reality/
12,01_metaphysics/derived/reality/
2,01_metaphysics/derived/reality/
5,01_metaphysics/derived/reality/
9,01_metaphysics/derived/reality/
4,01_metaphysics/derived/event/
7,01_metaphysics/derived/event/
24,01_metaphysics/_2/
4,01_metaphysics/_2/
3,01_metaphysics/chaos/
3,01_metaphysics/chaos/
3,01_metaphysics/chaos/
14,01_metaphysics/chaos/
8,01_metaphysics/chaos/
8,01_metaphysics/chaos/
0,01_metaphysics/chaos/
6,01_metaphysics/chaos/
7,01_metaphysics/chaos/
13,01_metaphysics/chaos/
0,01_metaphysics/chaos/
10,01_metaphysics/chaos/
6,01_metaphysics/chaos/
1,01_metaphysics/chaos/
2,01_metaphysics/chaos/
3,01_metaphysics/chaos/
2,01_metaphysics/chaos/
12,01_metaphysics/chaos/
3,01_metaphysics/chaos/
9,01_metaphysics/chaos/
4,01_metaphysics/chaos/
15,01_metaphysics/chaos/
7,01_metaphysics/chaos/
16,01_metaphysics/chaos/
2,01_metaphysics/chaos/
3,01_metaphysics/chaos/
1,01_metaphysics/chaos/
4,01_metaphysics/chaos/
4,01_metaphysics/chaos/
3,01_metaphysics/chaos/
4,01_metaphysics/chaos/
2,01_metaphysics/chaos/
0,00_chaos/
0,00_chaos/
0,00_chaos/
0,00_chaos/
1,00_chaos/
0,00_chaos/
0,00_chaos/
8,00_chaos/
1,00_chaos/
0,00_chaos/
0,00_chaos/
0,00_chaos/
7,00_chaos/
6,00_chaos/
1,00_chaos/
0,00_chaos/
0,00_chaos/
5,00_chaos/
1,00_chaos/
0,00_chaos/
0,00_chaos/
0,00_chaos/
0,00_chaos/
0,00_chaos/
0,00_chaos/
0,00_chaos/
0,00_chaos/
4,00_chaos/
0,00_chaos/
2,00_chaos/
3,00_chaos/
0,00_chaos/
1,00_chaos/
0,00_chaos/
6,00_chaos/
0,00_chaos/
1,00_chaos/
2,00_chaos/
5,00_chaos/
4,00_chaos/
1,00_chaos/
9,00_chaos/
4,00_chaos/
0,00_chaos/
3,00_chaos/
0,00_chaos/
0,00_chaos/
0,00_chaos/
0,00_chaos/
0,00_chaos/
2,00_chaos/
0,00_chaos/
1,00_chaos/
0,00_chaos/
2,00_chaos/
0,00_chaos/
1,00_chaos/
0,00_chaos/
0,00_chaos/
4,00_chaos/
5,00_chaos/
1,00_chaos/
3,00_chaos/
2,00_chaos/
0,00_chaos/
3,00_chaos/
0,00_chaos/
2,00_chaos/
15,00_chaos/
0,00_chaos/
0,00_chaos/
0,00_chaos/
0,00_chaos/
4,00_chaos/
0,00_chaos/
2,00_chaos/
3,00_chaos/
2,00_chaos/
3,00_chaos/
1,00_chaos/
4,00_chaos/
0,00_chaos/
5,00_chaos/
0,00_chaos/
3,00_chaos/
3,00_chaos/
3,00_chaos/
2,00_chaos/
0,00_chaos/
0,00_chaos/
0,00_chaos/
0,00_chaos/
0,00_chaos/
3,00_chaos/
0,00_chaos/
2,00_chaos/
0,00_chaos/
0,00_chaos/
0,00_chaos/
0,00_chaos/
0,00_chaos/
2,00_chaos/
17,00_chaos/
0,00_chaos/
3,00_chaos/
0,00_chaos/
3,00_chaos/
2,00_chaos/
4,00_chaos/
5,00_chaos/
0,00_chaos/
0,00_chaos/
1,00_chaos/
3,00_chaos/
2,00_chaos/
0,00_chaos/
0,00_chaos/
0,00_chaos/
2,00_chaos/
0,00_chaos/
1,00_chaos/
0,00_chaos/
2,00_chaos/
2,00_chaos/
0,00_chaos/
4,00_chaos/
0,00_chaos/
1,00_chaos/
0,00_chaos/
5,00_chaos/
7,00_chaos/
1,00_chaos/
0,00_chaos/
6,00_chaos/
1,00_chaos/
0,00_chaos/
4,00_chaos/
2,00_chaos/
0,00_chaos/
1,00_chaos/
4,00_chaos/
0,00_chaos/
6,00_chaos/
0,00_chaos/
0,00_chaos/
1,00_chaos/
6,00_chaos/
0,00_chaos/
3,00_chaos/
0,00_chaos/
5,00_chaos/
0,00_chaos/
2,00_chaos/
0,00_chaos/
0,00_chaos/
4,00_chaos/
0,00_chaos/
2,00_chaos/
0,00_chaos/
0,00_chaos/
0,00_chaos/
2,00_chaos/
5,00_chaos/
8,00_chaos/
1,00_chaos/
2,00_chaos/
0,00_chaos/
3,00_chaos/
4,00_chaos/
1,00_chaos/
0,00_chaos/
2,00_chaos/
0,00_chaos/
1,00_chaos/
1,00_chaos/
0,00_chaos/
0,00_chaos/
2,00_chaos/
5,00_chaos/
22,00_chaos/
2,00_chaos/
2,00_chaos/
0,00_chaos/
2,00_chaos/
0,00_chaos/
3,00_chaos/
2,00_chaos/
2,00_chaos/
8,00_chaos/
0,00_chaos/
2,00_chaos/
3,00_chaos/
0,00_chaos/
0,00_chaos/
15,00_chaos/
2,00_chaos/
0,00_chaos/
0,00_chaos/
0,00_chaos/
0,00_chaos/
0,00_chaos/
0,00_chaos/
1,00_chaos/
2,00_chaos/
6,00_chaos/
3,00_chaos/
3,00_chaos/
0,00_chaos/
0,00_chaos/
1,00_chaos/
1,00_chaos/
3,00_chaos/
0,00_chaos/
0,00_chaos/
4,00_chaos/
0,00_chaos/
0,00_chaos/
0,00_chaos/
0,00_chaos/
2,00_chaos/
0,00_chaos/
4,00_chaos/
0,00_chaos/
2,00_chaos/
0,00_chaos/
0,00_chaos/
2,00_chaos/
0,00_chaos/
0,00_chaos/
3,00_chaos/
0,00_chaos/
0,00_chaos/
0,00_chaos/
2,00_chaos/
0,00_chaos/
2,00_chaos/
3,00_chaos/
0,00_chaos/
3,00_chaos/
0,00_chaos/
1,00_chaos/
0,00_chaos/
0,00_chaos/
4,00_chaos/
0,00_chaos/
1,00_chaos/
0,00_chaos/
1,00_chaos/
